severity,vote_account,validator_identity,still_blacklisted,is_active,current_stake_sol,commission_pct,slashed_sol,slashed_lamports,event_count,first_slashed_epoch,last_slashed_epoch,epochs_since_last_slash,last_vote_slot,reasons
soft,6cvBCfFXugkTqgSFVPvzhoWaLbhHWvZfSsZadWP5rryR,6NDen7aDi65apHo8m1Vea4nuS6LyjQeM6pDNqcW4Q5Pg,False,True,107667.4825,5,8.656,8655980844,1,960,960,11,420032988,BondRiskFee
soft,DPhzpiNGU9C6576uLsNSHmdi2AxwxpjMsRdh2iVC4TPh,7Nu9ckgtjobZ3MkbadGFKEvRymYuah9HmcxiUJKMM9NB,False,True,148090.7148,0,7.5332,7533194028,4,960,963,8,420032988,BondRiskFee
soft,fVotEjqpmpQYgyVyBCwYm62BKqqTQNE6SpYnRmdBazH,LFGGGJtnBLvq78DyMz1gTeedM6f8owck76qHThDABBC,False,True,207094.1653,5,6.7476,6747590446,1,970,970,1,420032988,BondRiskFee
soft,ExYX8UKQTCf2VPtV9jbfqikeTV6tPfhzauJ896o91wtj,5ysfTZ42VT1TjnjzQShZSrix7wdVtjXwssocSeYKDs5d,False,True,35084.8537,0,5.9933,5993316447,5,960,964,7,420032988,BondRiskFee
soft,MicobSZgB9CZNvmnFSYbEtMjy7CUui5o6P3XoGTwZC5,MicoB9cA9R6jsicdhzWFjwd9HMkV8FA4o3WxYU6Z2yz,False,True,62408.2101,0,4.8734,4873414484,4,960,963,8,420032988,BondRiskFee
soft,A11pGbZDE8fPNZgiqDjoST6v3QMdhzZ3r8W5YahCKtS5,Mwz8VgAEnPtfqS62r3ixrFiMJwnNfEwR141CGnsTo5k,True,True,65500.0488,0,3.2186,3218617271,5,960,971,0,420032987,BondRiskFee
soft,Wh1teWn8PVimrF5FLJyrPzwzCFx5adGqjsWoTaLGsKK,Sh1ro1CaaVjNuihgNK6kay7jwcWzSqD2fdix6RNPaSh,False,True,46332.8142,0,2.8017,2801729887,5,960,964,7,420032988,BondRiskFee
soft,EnRcbgr5r7EUS2P35szncy6TW6eWA9UQiU3yQRCDbh2P,DP9iBgK9c7tJYb83KhxQMFNc1LXYu7nE7EhWpEzQnjmg,False,True,79186.5243,5,1.7019,1701936760,1,960,960,11,420032988,BondRiskFee
hard,6D9w8FRw5EFr5qtZEphPpughN3W8zc8p6zMXg4PFuaXL,AjGby82yXeYgj3kmng9y3c4nQpZFmiPpJKecLJTHbfbP,True,True,62135.4601,0,0.1024,102379380,1,946,946,25,420032988,BlacklistPenalty
hard,5AC692spnjbegP7ttCXJEzUe8S81sLYsqJd8Ae6Zv1xU,AS4i8EXUZnPbmNT5ZXmoTEbrXQrbFoReiWwwFB43Ds5z,False,True,11033.2356,0,0.0545,54501566,1,841,841,130,420032988,BlacklistPenalty
hard,EogKVYgic8LKAuV1kR9nRqJaS5zpwCvSMfqoehzmAMpK,2abwQG3v2xRemFxRszVHSfnjJNe9zu5X8duKgxjyLeaK,False,True,76407.2226,0,0.0273,27253364,1,829,829,142,420032987,BlacklistPenalty
hard,QodirbUG8AZQBWpHhPJPfjj1xg4AaQUZCVVtwT8YfPi,UZBmptMjMSQEPKm4WyUkJeAuvZSqTuNK3cQCKFqJcXT,False,True,23838.6594,0,0.0149,14867716,1,836,836,135,420032988,BlacklistPenalty
