severity,vote_account,validator_identity,is_active,current_stake_sol,commission_pct,slashed_sol,slashed_lamports,event_count,first_slashed_epoch,last_slashed_epoch,last_vote_slot,reasons
hard,FrZFg51tqjvreAsWrzCkhL77cRR2xmhTWCUA4s9T5Kcb,,False,,,118.8577,118857742521,1,829,829,,BlacklistPenalty
soft,Ec55BotYhWgC3xRmZ2UpuJvyySwxZeUrvEDPrxxG7r9B,E5UXkzUxqEXpeDf3WsrMZHTs2ZSSBpAz7G4hpGwgRGDT,True,412360.448,0,106.6002,106600166973,5,960,966,420031741,BondRiskFee
hard,DM8eVQwKYpFUq4MAC1XEeZMjV4T34LfvGkK9vca55GaY,,False,,,105.2172,105217161630,1,807,807,,BlacklistPenalty
hard,AjdEzodq5LpRA63AtQaiHyTLDfjTkr6csrtYWiSDPjaK,,False,,,101.5977,101597722179,1,807,807,,BlacklistPenalty
hard,Cn9bZCGSYN57GsTfJ5YLCy8HMejHZqrBQkv99eusJtEH,,False,,,100.8913,100891290777,1,808,808,,BlacklistPenalty
hard,EArQ62dRx9zo2XUK6iBnGjsR8zjgRbFom47QrD8jnmQk,,False,,,100.3354,100335376863,1,829,829,,BlacklistPenalty
soft,7sBYPueerpq3kKjmuimJkGr7jmiM8ZZ74pXPMEcBSxo5,6vG7fgweSfvY7JRViG4HwKgV9u6JKhMpf2bqr6TKNjUW,True,329846.2274,0,88.5693,88569309164,5,960,966,420031741,BondRiskFee
hard,5ni6KoVM62cRJNfFFKGdiyDfYbKWWAGZ21cfGZcj1y66,CuStTdKU5nWev5YKxMHyFjiHYG2CnjZ3rrPa8r1G2hTw,True,15798.1222,100,83.7708,83770796743,1,807,807,420031741,BlacklistPenalty
hard,CdVHBthnsGiEX53cAG2cHrwsfZseUsQNYTm6By6qno4f,,False,,,79.7281,79728117349,1,825,825,,BlacklistPenalty
soft,D3wscqsBCJGFzzoB7dB7wQfJzSEFVzu8Rxugfnfk7rdm,8cqck84coxk8TGXYBD95QosKCEA6fKwXLevcEv3oGmu8,True,423746.3044,0,78.7658,78765836707,4,960,966,420031741,BondRiskFee
hard,CzmqDuqEpfnkptuLAcikmJrhCnhFXo8aUBj6Rto1SPAc,MargusJeV9bkePFLWbbzRNsMVo3Re6h9wKB5Ago8Tfj,True,66633.4584,0,77.4157,77415739484,1,807,807,420031741,BlacklistPenalty
soft,EGg6LTZDgV9CgpPZnpTTzmebSSyaH91cQ2eoiDxiJPvm,8Yq98CFAorqAc3CN7XtMVgKLrBc78wsBvjhAbFr4sNQ5,True,133457.8913,5,75.6889,75688920734,7,960,971,420031741,BondRiskFee
hard,H7JJ6aE73ufbUuDCZSQMxguQsj28XHe4VQyMk2hsVGoo,,False,,,75.2664,75266443843,1,807,807,,BlacklistPenalty
hard,yrfQfUfsZechz1zqQyTRRz43czTZQidcrm4SNVWiDPi,,False,,,69.5009,69500884734,1,808,808,,BlacklistPenalty
soft,JnGGar3XbAN6J3cKGRbNajCuhqnc9XWrk6WWr6hDmuM,HcZvwZ83PfjrQDiq3GLHxisTs17aGURs6bJ2LwtmL4qv,True,345469.0003,5,65.8118,65811778724,4,960,965,420031741,BondRiskFee
hard,D8aGMETy3q6ymADJs7YS81QY2qTQmptVox3iCfGDgSTA,,False,,,62.9696,62969577500,1,807,807,,BlacklistPenalty
hard,4v2os15BGgAnqiy76YvPmAywp5xKh9jfBPfnQGzUVc9c,,False,,,54.2858,54285758958,1,808,808,,BlacklistPenalty
hard,HHLMTHR9YoyDNsWKVJBT5AKrX86iQjkiKRFRrnaFubgq,FLwV8tm3pL8pZj6d927VASzPrgW51Gf4nRJuTewrfega,True,206525.7973,0,49.032,49032041341,1,946,946,420031741,BlacklistPenalty
soft,773eL4qyoHUi6s3pWWEWTnaYXELNs4nY5deMevpSF5YE,9USijQaAfSzw6gWbHNq68VVigmj3HvffDJYhbK4tfquB,True,509543.654,0,44.488,44488041437,2,966,967,420031741,BondRiskFee
soft,5cwxevV9u1poNgfc1tKxMfEGX4oKt1DZNSHg48Umubm3,8a4juhtQScHcXPAcqVF3otxLMqxZMDALcE3FEVGBnKu8,True,195653.1913,0,41.3954,41395418122,5,960,967,420031741,BondRiskFee
soft,5eJQDSbgTZSEmH3zSWDEdAKgjavUUn9BkouCFNLz1x93,6c6RrC9TWNgiVXnbZ6hehNuhyh81pZK1yAj5w2nXZTwi,True,77728.3528,0,34.324,34324031244,7,964,970,420031741,BondRiskFee
hard,EJHf5N9is5spAF5Kz384tTvTV3CwTka6qzUoZrYm53SV,4uH4G6YiD5G8rU3mtPg73C2Uqamrqedy3FboTZcZrh6x,True,144646.7101,5,32.3588,32358840400,1,946,946,420031741,BlacklistPenalty
hard,LvmTxRZAwJBtPuTSWU25UQBQu9N8TnsJJDemusfDDXB,,False,,,25.5666,25566613562,1,825,825,,BlacklistPenalty
hard,47Z27EDte6KTXcdHCvGZ3oZoa39SNqa7NSqSzJYsbbWw,,False,,,23.7472,23747237180,1,825,825,,BlacklistPenalty
soft,i6PZjkPHGYmPfPE8LsJuLn5huZyusXhmysiDiHGPjxb,5marvipGzf98hxnoJFXsZbGHSXcEQ3yRGJ4ps7D3V4ou,True,298675.0848,5,23.1441,23144064327,3,960,962,420031741,BondRiskFee
soft,4FsAxdHQ6HmFrDD7yCwsKNApuA67QYSCMoLAy3NfySxJ,2kVZVTY8FMRZ3WuHzyqNz8qd4Ytbba9f9DaesUm5WLvR,True,109609.9465,5,21.6639,21663941712,6,960,968,420031741,BondRiskFee
hard,AvDxkBtVZgauCHTMLMUMFCG2GfnsN9zv2qXbrgAoWUmA,,False,,,20.1319,20131915380,1,825,825,,BlacklistPenalty
hard,BNYVMkawH7ekKdbZ7NHqd7duLVc6QLATHYf5aqMkwjec,,False,,,19.0906,19090613297,1,807,807,,BlacklistPenalty
hard,3nYnW8z3Aum5U6HiVLJkR71rauWPW2hyvngye4t25rPt,,False,,,17.1262,17126156188,1,825,825,,BlacklistPenalty
hard,9mB171rzHzYFJTSoLBEDTX4ZvzzyWW2mtBBJovy1qD2E,XRAYzQwAcSqPt4T78ibJAUPmz9rjsqkWzCxmXHv3nir,False,0.0496,0,16.7285,16728469023,1,808,808,375674076,BlacklistPenalty
hard,3KnQPzQFoL7NeL3eMKvSztMM4L2yV1HmjxGTXerhp7U4,,False,,,12.3812,12381219379,1,825,825,,BlacklistPenalty
soft,BrRf2kyJEuW8TgdeDjvJcKK4NzTzRtM9RB6WuVKXHxkN,2Rv9npqdWE1mLPsT1r2obn3xtKmA5afkxt8GsWeLnKoc,True,29341.6576,0,12.3131,12313101238,4,960,963,420031741,BondRiskFee
hard,HymVLhdKah8BrZj4FAXJJYH8nhWGqjqvFvPFJM5L5VNa,,False,,,11.6834,11683438719,1,825,825,,BlacklistPenalty
hard,HnHDn142kXEKCPCdUNYYoz9LU1my9z4a867mswrFZJ2p,,False,,,11.6617,11661700129,1,807,807,,BlacklistPenalty
soft,3jkJVgfz1zrHSy6YLK6g96eTj49kCnDj2i8AbbKLZhkk,GK2YYwmQk58xA2k2SeugY3i334SJVViqTT8sT5wim3Dk,True,139764.725,0,10.9333,10933340545,3,960,962,420031741,BondRiskFee
soft,GW8GgoeBpLM4TpeR2ePVcYYSoySBaKJgt2JiwoyjXRz3,ArMBx6veRq33ffEP9sxHafiPRgrtzww4XvbwZbSMfXiM,True,273660.0739,5,9.5283,9528310576,1,960,960,420031741,BondRiskFee
hard,7okgo2YWz8fgNLAHSmAFwqPF59GMq9QuTSFSzPkkVcq7,,False,,,9.4563,9456254590,1,825,825,,BlacklistPenalty
soft,BZZFpWeasotFsxhwiwTz37BqtV5BjQtfkrVxz73zqQV,2pCxbAfUEwuL2k9Fiz3xnronPqRnXsuz9XV76ddq2GEt,False,184.4187,0,9.0798,9079794676,5,960,969,419034651,BondRiskFee
soft,GzjMbJQDVuBLFY69QwhhjDGDy2o5Q6nswXMuVTCWEFnp,CZanBzZHFzrGY5qKzaX3CNhJ5smHEMTWFFnoeUi4J6dr,True,165802.1911,5,9.0057,9005683989,4,960,964,420031741,BondRiskFee
soft,6cvBCfFXugkTqgSFVPvzhoWaLbhHWvZfSsZadWP5rryR,6NDen7aDi65apHo8m1Vea4nuS6LyjQeM6pDNqcW4Q5Pg,True,107667.4825,5,8.656,8655980844,1,960,960,420031741,BondRiskFee
soft,DPhzpiNGU9C6576uLsNSHmdi2AxwxpjMsRdh2iVC4TPh,7Nu9ckgtjobZ3MkbadGFKEvRymYuah9HmcxiUJKMM9NB,True,148090.7148,0,7.5332,7533194028,4,960,963,420031741,BondRiskFee
soft,fVotEjqpmpQYgyVyBCwYm62BKqqTQNE6SpYnRmdBazH,LFGGGJtnBLvq78DyMz1gTeedM6f8owck76qHThDABBC,True,207094.1653,5,6.7476,6747590446,1,970,970,420031741,BondRiskFee
soft,ExYX8UKQTCf2VPtV9jbfqikeTV6tPfhzauJ896o91wtj,5ysfTZ42VT1TjnjzQShZSrix7wdVtjXwssocSeYKDs5d,True,35084.8537,0,5.9933,5993316447,5,960,964,420031741,BondRiskFee
hard,8DHFGo3fDB8GudbNLZEyExLzXQPwvY4twybPbxwDnffx,,False,,,5.7467,5746721228,1,825,825,,BlacklistPenalty
hard,97nsmFR6odp5EJnqK8Y9LBxtdk5TSGQnMje7FYWkuoiR,,False,,,5.4684,5468356582,1,825,825,,BlacklistPenalty
soft,MicobSZgB9CZNvmnFSYbEtMjy7CUui5o6P3XoGTwZC5,MicoB9cA9R6jsicdhzWFjwd9HMkV8FA4o3WxYU6Z2yz,True,62408.2101,0,4.8734,4873414484,4,960,963,420031741,BondRiskFee
soft,A11pGbZDE8fPNZgiqDjoST6v3QMdhzZ3r8W5YahCKtS5,Mwz8VgAEnPtfqS62r3ixrFiMJwnNfEwR141CGnsTo5k,True,65500.0488,0,3.2186,3218617271,5,960,971,420031741,BondRiskFee
hard,DD7NQUKUex26GEsM8jpcx36MoGykbdUHJ3LbcD6Lzrfn,,False,,,2.9227,2922747961,1,807,807,,BlacklistPenalty
soft,Wh1teWn8PVimrF5FLJyrPzwzCFx5adGqjsWoTaLGsKK,Sh1ro1CaaVjNuihgNK6kay7jwcWzSqD2fdix6RNPaSh,True,46332.8142,0,2.8017,2801729887,5,960,964,420031740,BondRiskFee
soft,EnRcbgr5r7EUS2P35szncy6TW6eWA9UQiU3yQRCDbh2P,DP9iBgK9c7tJYb83KhxQMFNc1LXYu7nE7EhWpEzQnjmg,True,79186.5243,5,1.7019,1701936760,1,960,960,420031741,BondRiskFee
hard,JACKAL92c9YbzNqkJR1XUNAC2uZQNNNVFnRbsZMBEwH8,,False,,,0.3545,354492001,1,825,825,,BlacklistPenalty
hard,6D9w8FRw5EFr5qtZEphPpughN3W8zc8p6zMXg4PFuaXL,AjGby82yXeYgj3kmng9y3c4nQpZFmiPpJKecLJTHbfbP,True,62135.4601,0,0.1024,102379380,1,946,946,420031741,BlacklistPenalty
hard,5AC692spnjbegP7ttCXJEzUe8S81sLYsqJd8Ae6Zv1xU,AS4i8EXUZnPbmNT5ZXmoTEbrXQrbFoReiWwwFB43Ds5z,True,11033.2356,0,0.0545,54501566,1,841,841,420031741,BlacklistPenalty
hard,GW2AzEi3mttnuhnNH2hGqMuUz3FYKqo5Vgspp8Rx44L7,,False,,,0.0427,42701291,1,841,841,,BlacklistPenalty
hard,8PTusiY7z4wfjScHU6hr459AFDzrCki4wWmwhXd91mMr,,False,,,0.0307,30656834,1,841,841,,BlacklistPenalty
hard,EogKVYgic8LKAuV1kR9nRqJaS5zpwCvSMfqoehzmAMpK,2abwQG3v2xRemFxRszVHSfnjJNe9zu5X8duKgxjyLeaK,True,76407.2226,0,0.0273,27253364,1,829,829,420031741,BlacklistPenalty
hard,8gGA1SZZ4ASou3mHm61T6vM4jskkjYzXFmbCLwtU3x3j,,False,,,0.0205,20548204,1,841,841,,BlacklistPenalty
hard,QodirbUG8AZQBWpHhPJPfjj1xg4AaQUZCVVtwT8YfPi,UZBmptMjMSQEPKm4WyUkJeAuvZSqTuNK3cQCKFqJcXT,True,23838.6594,0,0.0149,14867716,1,836,836,420031740,BlacklistPenalty
hard,7wqiBhRVEkbV3A8LbR9W1eNb5s27CBwoRCVro1okB6ew,,False,,,0.0113,11326327,1,841,841,,BlacklistPenalty
